,Date,Year,Month,Day,Tmax_C,Tmin_C,Srad,Ws_2m,q,Prcp,ETo,ETr_ASCE
0,1979-01-01,1979,1,1,-8.20999755859,-19.9402679443,166.384017944,4.34444728814,0.000778994872235,0.426971971989,0.916301429272,1.3382130163
1,1979-01-02,1979,1,2,-8.14945068359,-22.3603118896,127.854293823,0.892051131611,0.000677533273119,0.0,0.514770269394,0.649149500061
2,1979-01-03,1979,1,3,-1.85928955078,-15.9097045898,116.108726501,1.44412491517,0.00127130083274,0.0,0.778381228447,1.07319058917
3,1979-01-04,1979,1,4,1.92022094727,-7.88013305664,112.43573761,1.70863886331,0.00207272893749,3.78579640388,0.983494460583,1.38090530895
4,1979-01-05,1979,1,5,2.79003295898,-7.74057617187,106.302978516,1.83962941474,0.00237474497408,1.95267534256,0.983239293098,1.36816407741
5,1979-01-06,1979,1,6,2.6207824707,-2.90048828125,52.2613754272,1.33066910353,0.00313393049873,1.4118475914,0.807101964951,1.05788132085
6,1979-01-07,1979,1,7,1.78060302734,-10.6994689941,126.667739868,2.24074572652,0.00228117918596,0.426971971989,0.939594507217,1.28981735135
7,1979-01-08,1979,1,8,-1.72955932617,-14.890234375,123.961326599,0.910524665636,0.00136210303754,0.0,0.688989520073,0.869803270824
8,1979-01-09,1979,1,9,0.680963134766,-13.1801818848,116.975311279,1.69101799234,0.0019325776957,0.0,0.841902375221,1.12728379441
9,1979-01-10,1979,1,10,-0.109777832031,-10.7298034668,125.621170044,1.2134947608,0.00196297676302,0.0,0.774287939072,0.983119225745
10,1979-01-11,1979,1,11,2.3106628418,-8.93967285156,100.716835022,0.999720372131,0.002444623271,3.71748137474,0.767455518246,0.945022147831
11,1979-01-12,1979,1,12,3.75994262695,-2.65048828125,92.0443115234,2.11791445525,0.00314537947997,0.0,1.0776913166,1.48660986743
12,1979-01-13,1979,1,13,1.68053588867,-12.9896606445,135.353591919,3.9682626551,0.00189665157814,0.0,1.2546736002,1.8616187043
13,1979-01-14,1979,1,14,0.430169677734,-15.8805908203,122.034835815,2.03358970795,0.00169649196323,0.0,0.924679100513,1.27233290468
14,1979-01-15,1979,1,15,3.16069946289,-4.75983276367,90.5444564819,1.54806804578,0.00274348095991,0.0,0.975618839264,1.30675451602
15,1979-01-16,1979,1,16,4.12072143555,-1.9696105957,94.1241226196,1.68758362284,0.00326815969311,1.04180765152,1.04011976719,1.38478695048
16,1979-01-17,1979,1,17,4.48024902344,-0.969580078125,101.063468933,2.62017980559,0.00354135595262,1.88436019421,1.20248174667,1.66563476326
17,1979-01-18,1979,1,18,4.21090087891,-2.92963256836,123.35471344,1.68915770143,0.00335738272406,3.61500883102,1.03418791294,1.32296855179
18,1979-01-19,1979,1,19,2.14016113281,-8.59982910156,99.8969116211,2.05831773903,0.00246041500941,0.0,0.979563713074,1.32747198926
19,1979-01-20,1979,1,20,-0.259283447266,-13.8901733398,142.446258545,2.7929199073,0.00161832314916,0.0,1.09797894955,1.55733206797
20,1979-01-21,1979,1,21,-1.22916259766,-14.4205383301,137.740036011,1.22121518208,0.00156778970268,0.273263067007,0.824403822422,1.03421069252
21,1979-01-22,1979,1,22,1.36052856445,-8.60956420898,98.5437088013,3.31788840343,0.00207114988007,4.48033285141,1.25222444534,1.83473663622
22,1979-01-23,1979,1,23,-4.36994018555,-19.6599182129,147.399124146,2.4438175577,0.000983497244306,0.0,0.925491034985,1.28985199184
23,1979-01-24,1979,1,24,-2.23984375,-18.1197875977,140.579772949,1.51986052885,0.00136249780189,0.0,0.83436602354,1.0611653097
24,1979-01-25,1979,1,25,1.63109741211,-7.06943359375,92.9908905029,1.72682252935,0.00242054089904,1.45739102364,0.981913566589,1.30906873838
25,1979-01-26,1979,1,26,0.141046142578,-6.89951171875,65.6534576416,2.32664045093,0.00221011671238,0.64330303669,1.01615965366,1.43380139966
26,1979-01-27,1979,1,27,-2.88974609375,-14.2603515625,149.272277832,2.3422713884,0.00143711350393,0.352963984013,0.970536649227,1.3115200842
27,1979-01-28,1979,1,28,-1.64926757812,-17.2204650879,147.419128418,2.40754348983,0.0013830269454,0.330192297697,1.01814639568,1.38405739593
28,1979-01-29,1979,1,29,-2.27939453125,-13.9205383301,97.123840332,2.38767019032,0.00156502623577,2.93755102158,0.915678143501,1.26330070385
29,1979-01-30,1979,1,30,-6.84964599609,-18.1695465088,159.004699707,1.34678178715,0.000839003303554,0.0,0.794301211834,1.01236543915
30,1979-01-31,1979,1,31,0.426446533203,-18.721762085,93.6308364868,2.13311883829,0.00116036413237,0.0,1.13370680809,1.63744840232
31,1979-02-01,1979,2,1,6.15688476563,-6.05115356445,107.102905273,2.13982708441,0.00273953308351,0.94503390789,1.39972662926,1.95573999496
32,1979-02-02,1979,2,2,4.82622680664,-8.09131469727,155.551696777,1.7409837086,0.00235224189237,0.0,1.35947442055,1.80005823928
33,1979-02-03,1979,2,3,2.93584594727,-11.1012023926,159.251342773,0.94353314902,0.00206641224213,0.0,1.08546471596,1.27956831532
34,1979-02-04,1979,2,4,0.676019287109,-15.4812988281,146.672531128,1.04742403027,0.00159581995104,0.0,0.990164756775,1.18688910855
35,1979-02-05,1979,2,5,0.58583984375,-16.3417724609,162.224411011,1.43284280003,0.0014738291502,0.0,1.10929691792,1.3947217076
36,1979-02-06,1979,2,6,1.70647583008,-17.7920898437,162.151077271,2.6155872124,0.00160450534895,0.0,1.30108940601,1.76479188309
37,1979-02-07,1979,2,7,3.81676635742,-12.6413330078,158.631408691,1.51561959342,0.00205891113728,0.0,1.26788127422,1.60167653632
38,1979-02-08,1979,2,8,4.68660888672,-10.612097168,164.18421936,1.72294912263,0.00226696673781,0.0,1.38426566124,1.78099429976
39,1979-02-09,1979,2,9,5.45635375977,-9.70184936523,165.837402344,1.16891393763,0.00231592101045,0.0,1.34415018559,1.64276511458
40,1979-02-10,1979,2,10,5.06591186523,-9.16177978516,166.817306519,0.920438846386,0.00232855440117,0.0,1.28249049187,1.50323243918
41,1979-02-11,1979,2,11,6.24584350586,-7.37161865234,165.090805054,1.228522245,0.00242133042775,0.0,1.45815753937,1.82065582755
42,1979-02-12,1979,2,12,6.58687744141,-6.46137084961,157.778152466,1.25615769394,0.00252397637814,0.0,1.48091459274,1.86321733808
43,1979-02-13,1979,2,13,7.4962097168,-2.86166992187,171.276885986,1.9412495891,0.00260727759451,0.0,1.88183176517,2.5541666002
44,1979-02-14,1979,2,14,8.88619384766,-3.21118774414,159.997940063,2.29127209793,0.00266215368174,0.0,2.05723643303,2.88923770853
45,1979-02-15,1979,2,15,7.05635986328,-3.57166137695,166.670654297,1.70372189616,0.00282401847653,0.0,1.71704864502,2.23564458839
46,1979-02-16,1979,2,16,6.41634521484,-4.70157470703,177.856277466,1.36334884398,0.00290613528341,0.0,1.58449494839,1.93881935055
47,1979-02-17,1979,2,17,4.7360168457,-9.13141479492,179.149490356,0.65787194448,0.00243277940899,0.0,1.31901657581,1.43186288233
48,1979-02-18,1979,2,18,5.35625610352,-9.92151489258,180.842666626,1.91453733093,0.00243120035157,0.0,1.59469485283,2.02044086721
49,1979-02-19,1979,2,19,8.01638183594,-6.60095825195,165.610748291,2.28021877432,0.00299219996668,0.0,1.81339800358,2.39850085307
50,1979-02-20,1979,2,20,6.52633056641,-2.69174804687,180.036071777,2.2427376216,0.00367755931802,4.34942340851,1.6779614687,2.08272344584
51,1979-02-21,1979,2,21,7.65685424805,-2.72208251953,137.406723022,2.51890201606,0.00340199423954,0.865332484245,1.78048861027,2.39689424527
52,1979-02-22,1979,2,22,6.80678710938,-2.12134399414,163.477615356,2.03832549646,0.00325394724496,0.933647990227,1.78717815876,2.30914931394
53,1979-02-23,1979,2,23,6.83645019531,-5.06201782227,151.885375977,1.60213203713,0.00304747093469,0.466825395823,1.61000287533,2.01392921543
54,1979-02-24,1979,2,24,5.55642089844,-7.55124511719,192.188262939,2.40937096886,0.002663732972,0.318808466196,1.7869335413,2.29755605903
55,1979-02-25,1979,2,25,5.51687011719,-11.2419799805,181.389282227,1.3729364217,0.00248765549622,0.0,1.55295538902,1.82315138621
56,1979-02-26,1979,2,26,7.20586547852,-5.2210144043,170.443634033,1.66636610622,0.00307708024047,0.0,1.74070167542,2.15705867228
57,1979-02-27,1979,2,27,6.83645019531,-4.88120117187,174.21661377,2.92966466378,0.0031994660385,0.0,1.88629698753,2.48309256986
58,1979-02-28,1979,2,28,4.96953735352,-10.9834655762,196.12789917,1.56457491777,0.00295587908477,0.0,1.51217114925,1.67739664728
59,1979-03-01,1979,3,1,6.72893676758,-7.38254394531,182.829147339,2.26389129771,0.00331474514678,0.717311739922,1.70379817486,2.07329762918
60,1979-03-02,1979,3,2,6.53002319336,-2.08371582031,169.463729858,2.03899671339,0.00389943248592,0.97349357605,1.68487000465,2.03018128494
61,1979-03-03,1979,3,3,4.6495300293,-8.45297851562,202.253982544,3.05827902883,0.00293495506048,0.0,1.69499611855,2.10556032593
62,1979-03-04,1979,3,4,4.10961303711,-13.193548584,213.546264648,2.19790518124,0.00227604690008,0.0,1.70856964588,2.05670454767
63,1979-03-05,1979,3,5,4.44936523438,-11.9726013184,212.546356201,1.16495199233,0.00237829820253,0.0,1.6554017067,1.82622368623
