,Date,Year,Month,Day,Tmax_C,Tmin_C,Srad,Ws_2m,q,Prcp,ETo,ETr_ASCE
0,1979-01-01,1979,1,1,-7.41800537109,-19.4475311279,166.004043579,4.30134817099,0.000793996965513,0.0,0.970154047012,1.42625196833
1,1979-01-02,1979,1,2,-7.88751831055,-22.4173492432,127.094360352,0.883213055684,0.000676743686199,0.0,0.516955196857,0.653432592047
2,1979-01-03,1979,1,3,-1.68756713867,-15.7373718262,115.948738098,1.41376964674,0.00130209454801,0.0,0.770612180233,1.05877338209
3,1979-01-04,1979,1,4,2.14260253906,-7.9068359375,111.202522278,1.67953490444,0.00209167902358,3.87119054794,0.977896094322,1.37232109185
4,1979-01-05,1979,1,5,2.9630065918,-7.9068359375,106.076332092,1.80842014581,0.00238895742223,2.0949985981,0.973050832748,1.35135988678
5,1979-01-06,1979,1,6,2.99266967773,-2.46723022461,51.2681350708,1.33500000415,0.00312129710801,1.53709208965,0.839854419231,1.11439375411
6,1979-01-07,1979,1,7,2.49227294922,-10.1169189453,126.367767334,2.23950475983,0.00231671053916,0.489594191313,0.990307271481,1.37724504076
7,1979-01-08,1979,1,8,-1.43799438477,-15.2968200684,123.074737549,0.886623351257,0.00134907488246,0.0,0.6868288517,0.866585424672
8,1979-01-09,1979,1,9,0.91201171875,-13.3671020508,116.108726501,1.68032559941,0.00193692045286,0.0,0.842969715595,1.13075483027
9,1979-01-10,1979,1,10,0.42275390625,-10.437322998,124.78125,1.20360697222,0.0019898226019,0.0,0.790668010712,1.01069942304
10,1979-01-11,1979,1,11,2.86293945313,-8.42749633789,96.9038619995,0.946696107218,0.00250818487257,4.12167930603,0.770380973816,0.948179818813
11,1979-01-12,1979,1,12,3.86248168945,-2.45752563477,88.5513076782,2.09602732664,0.00316117098555,0.0,1.07510769367,1.48623483598
12,1979-01-13,1979,1,13,2.04253540039,-12.6474060059,134.526992798,3.96096985821,0.00192586623598,0.0,1.28113865852,1.90801754435
13,1979-01-14,1979,1,14,0.842828369141,-16.1378845215,121.301574707,2.00003331967,0.00171386287548,0.0,0.931673288345,1.28376175611
14,1979-01-15,1979,1,15,3.57213745117,-4.34717407227,89.6312103271,1.49165978829,0.00275611435063,0.0,0.991125404835,1.33184799552
