,Date,Year,Month,Day,Tmax_C,Tmin_C,Srad,Ws_2m,q,Prcp,ETr
0,01/01/1979,1979,1,1,-7.4180053710000005,-19.44753113,166.0040436,4.301348171,0.000793997,0.0,1.4269396069999998
1,01/02/1979,1979,1,2,-7.887518311,-22.41734924,127.0943604,0.8832130559999999,0.000676744,0.0,0.669240296
2,01/03/1979,1979,1,3,-1.687567139,-15.73737183,115.9487381,1.4137696469999999,0.001302095,0.0,1.0845464470000001
3,01/04/1979,1979,1,4,2.142602539,-7.906835937,111.2025223,1.679534904,0.002091679,3.871190548,1.413437605
4,01/05/1979,1979,1,5,2.9630065919999997,-7.906835937,106.0763321,1.808420146,0.002388957,2.094998598,1.392480254
5,01/06/1979,1979,1,6,2.992669678,-2.467230225,51.26813507,1.335000004,0.0031212970000000003,1.53709209,1.14161098
6,01/07/1979,1979,1,7,2.492272949,-10.11691895,126.3677673,2.23950476,0.002316711,0.489594191,1.418095231
7,01/08/1979,1979,1,8,-1.437994385,-15.29682007,123.0747375,0.8866233509999999,0.001349075,0.0,0.896288335
8,01/09/1979,1979,1,9,0.9120117190000001,-13.36710205,116.10872649999999,1.6803255990000001,0.00193692,0.0,1.1625697609999999
9,01/10/1979,1979,1,10,0.422753906,-10.437323,124.78125,1.203606972,0.001989823,0.0,1.050870061
10,01/11/1979,1979,1,11,2.862939453,-8.427496338,96.903862,0.9466961070000001,0.002508185,4.121679306,0.988729775
11,01/12/1979,1979,1,12,3.8624816889999996,-2.457525635,88.55130768,2.096027327,0.003161171,0.0,1.526951313
12,01/13/1979,1979,1,13,2.0425354,-12.64740601,134.52699280000002,3.960969858,0.001925866,0.0,1.9345825909999999
13,01/14/1979,1979,1,14,0.842828369,-16.13788452,121.3015747,2.00003332,0.001713863,0.0,1.3089516159999999
14,01/15/1979,1979,1,15,3.572137451,-4.347174072,89.63121033,1.4916597880000002,0.002756114,0.0,1.3702467680000001
15,01/16/1979,1979,1,16,4.512384033,-1.856756592,93.23087311,1.671552345,0.0032985590000000004,0.757161558,1.4482721090000001
16,01/17/1979,1979,1,17,4.892938232,-0.797216797,101.4034348,2.5816099759999998,0.00356307,1.90713203,1.7504444119999998
17,01/18/1979,1979,1,18,4.692773438,-1.976904297,121.66820530000001,1.677932472,0.0034300240000000003,3.859804869,1.4459782840000002
18,01/19/1979,1979,1,19,2.741845703,-8.076757812,96.93052673,2.056441042,0.002537399,0.0,1.40130353
19,01/20/1979,1979,1,20,0.372094727,-13.82706299,141.7129974,2.7512982160000004,0.00163293,0.0,1.641075492
20,01/21/1979,1979,1,21,-0.8177551270000001,-14.36716309,136.93344119999998,1.185171154,0.001580818,0.0,1.0692188740000002
21,01/22/1979,1979,1,22,1.932580566,-8.486975098,98.18373871,3.2936821530000002,0.00208023,4.389246464,1.931398392
22,01/23/1979,1979,1,23,-3.788000488,-19.61743774,146.552536,2.422778901,0.000995341,0.0,1.346790671
23,01/24/1979,1979,1,24,-2.068121338,-18.53728333,139.82650759999999,1.478738238,0.001353812,0.0,1.070657372
24,01/25/1979,1979,1,25,2.101831055,-6.906774902,93.05755615,1.692554801,0.002426858,1.4630841019999998,1.3711349959999999
25,01/26/1979,1979,1,26,0.933007813,-6.30725708,65.10684204,2.3366855230000003,0.002268546,0.6603818539999999,1.5395499469999998
26,01/27/1979,1979,1,27,-2.197851562,-13.85742798,148.63900759999999,2.3546441419999997,0.001454484,0.318806469,1.408077002
27,01/28/1979,1979,1,28,-1.4676269530000001,-16.97772827,145.8526001,2.349761235,0.0013905279999999998,0.33588525700000005,1.405077577
28,01/29/1979,1979,1,29,-1.577612305,-13.33676758,97.43047333,2.3911580569999997,0.001600952,2.8521573539999996,1.3529437780000002
29,01/30/1979,1979,1,30,-6.23807373,-17.73747864,158.11145019999998,1.3606647790000002,0.0008532160000000001,0.0,1.06788826
30,01/31/1979,1979,1,31,0.774865723,-18.29576721,93.59083557,2.082333895,0.001184841,0.273263097,1.662093878
31,02/01/1979,1979,2,1,6.604150391,-5.895819092000001,107.6495209,2.137829661,0.002710713,0.9621121290000001,2.0692267419999997
32,02/02/1979,1979,2,2,5.364923096,-7.645910645,155.2650604,1.7424523969999999,0.002373166,0.0,1.9073088169999999
33,02/03/1979,1979,2,3,3.5140625,-10.78565063,159.0313721,0.949524527,0.002037592,0.0,1.3733661169999998
34,02/04/1979,1979,2,4,1.0244384770000001,-15.74585571,144.4727325,1.016747241,0.0015444970000000001,0.0,1.225232363
35,02/05/1979,1979,2,5,0.7649780270000001,-16.34540405,162.1177521,1.406618886,0.001407109,0.0,1.4488257169999998
36,02/06/1979,1979,2,6,2.253808594,-17.97536316,161.9377594,2.5700338019999998,0.001574106,0.0,1.86332202
37,02/07/1979,1979,2,7,4.194848633,-12.51633301,157.9048157,1.5314666609999998,0.0020387770000000003,0.0,1.6847096680000002
38,02/08/1979,1979,2,8,5.174645996000001,-10.64606323,163.9442444,1.71773667,0.002235383,0.0,1.8783231969999998
39,02/09/1979,1979,2,9,5.75411377,-10.14603271,165.5774231,1.1358008659999999,0.002302103,0.0,1.67172277
40,02/10/1979,1979,2,10,5.404443359,-9.24552002,166.5639954,0.882255805,0.0023305279999999997,0.0,1.534855843
41,02/11/1979,1979,2,11,6.364465332000001,-7.886206055,164.9708099,1.180470585,0.002418172,0.0,1.8158518080000001
42,02/12/1979,1979,2,12,6.724023438,-7.136175537000001,157.1248779,1.201817298,0.002542532,0.0,1.839046955
43,02/13/1979,1979,2,13,7.564172363,-3.4660705569999997,171.1035767,1.869708814,0.002626228,0.0,2.507995605
44,02/14/1979,1979,2,14,9.05425415,-3.725775146,159.32467649999998,2.24244499,0.002628991,0.0,2.9000902180000003
45,02/15/1979,1979,2,15,7.3837829589999995,-3.695440674,166.66398619999998,1.6837628219999998,0.0027588779999999998,0.0,2.318593025
46,02/16/1979,1979,2,16,6.5448547360000005,-4.935797119,177.7696075,1.340080852,0.0027632209999999997,0.0,2.015817165
47,02/17/1979,1979,2,17,5.054803467,-9.42633667,178.90284730000002,0.659378794,0.002385404,0.0,1.480472326
48,02/18/1979,1979,2,18,5.663903809,-10.38635864,180.59600830000002,1.877140704,0.002407908,0.0,2.056870699
49,02/19/1979,1979,2,19,8.194299316,-6.966253662000001,164.864151,2.2338361509999998,0.00294443,0.284650505,2.434834242
50,02/20/1979,1979,2,20,7.053887939,-2.425970459,179.8160858,2.2697084519999997,0.0036917720000000003,4.4006567,2.21442771
51,02/21/1979,1979,2,21,7.994134521,-2.645635986,137.91334530000003,2.473777835,0.00335383,0.808402359,2.492690325
52,02/22/1979,1979,2,22,7.26394043,-1.635870361,162.004425,2.067969425,0.003283951,0.95641917,2.42737937
53,02/23/1979,1979,2,23,7.244165038999999,-5.006201172,151.7253876,1.5920744830000002,0.0030983990000000004,0.483903944,2.060186863
54,02/24/1979,1979,2,24,6.274285889,-7.165289307,191.9416199,2.3947554159999997,0.002680314,0.335887104,2.440400362
55,02/25/1979,1979,2,25,5.934503174,-11.37549438,180.99597169999998,1.358267015,0.0024750220000000003,0.0,1.8794221880000002
56,02/26/1979,1979,2,26,7.434442139,-5.336309814,169.16375730000001,1.640583815,0.0030664209999999997,0.0,2.189527273
57,02/27/1979,1979,2,27,7.424554443,-4.705206298999999,175.183197,2.9299136060000004,0.003181305,0.0,2.639051437
58,02/28/1979,1979,2,28,5.149926758,-11.24075928,195.8879089,1.553105204,0.002913636,0.0,1.7188560959999999
59,03/01/1979,1979,3,1,6.680749512,-7.681097412000001,183.1824341,2.217418442,0.003333695,0.8311702609999999,2.03635931
60,03/02/1979,1979,3,2,6.5497985839999995,-2.020605469,169.27041630000002,2.026317597,0.003993393,1.030422688,2.003404379
61,03/03/1979,1979,3,3,5.220361328,-8.440863037,203.6738586,3.055837397,0.002977988,0.0,2.191142559
62,03/04/1979,1979,3,4,4.690301514,-13.47147217,213.7062531,2.157483085,0.002313157,0.0,2.104883909
63,03/05/1979,1979,3,5,4.920129395,-12.10126343,212.64634700000002,1.126662847,0.002419356,0.0,1.851221085
64,03/06/1979,1979,3,6,5.909783936,-9.171484375,212.39303590000003,1.054282605,0.0028098059999999998,0.0,1.9293148519999999
65,03/07/1979,1979,3,7,6.050653076000001,-7.181066895,214.23953250000002,0.37019535,0.003001675,0.0,1.728320956
66,03/08/1979,1979,3,8,6.649865723,-6.131262207000001,216.25933840000002,0.5897794479999999,0.003263027,0.0,1.881004453
67,03/09/1979,1979,3,9,6.280450439,-4.881201172,223.13870240000003,1.1779407709999998,0.0030762909999999997,0.0,2.22016263
68,03/10/1979,1979,3,10,5.300653076000001,-8.431158447,226.7716827,0.8157696640000001,0.002379483,0.0,2.032814264
69,03/11/1979,1979,3,11,5.8504882810000005,-10.19095459,225.6917877,0.8963408390000001,0.002535425,0.0,2.008433342
70,03/12/1979,1979,3,12,6.890802002,-7.810980225,228.0982361,0.928274823,0.002882053,0.0,2.149686575
71,03/13/1979,1979,3,13,9.030755615,-5.121496582,222.41209410000002,1.4358518630000001,0.003291058,3.0684909819999997,2.6027891640000003
72,03/14/1979,1979,3,14,10.48995361,-1.9914611819999999,216.9792786,2.440643187,0.003722171,1.25244689,3.257566929
73,03/15/1979,1979,3,15,11.65999756,-0.20133056600000002,225.3984833,1.702305636,0.004218425,0.0,3.1060504910000004
74,03/16/1979,1979,3,16,17.380548100000002,-0.991430664,211.4997864,2.723549709,0.003936938,0.0,4.907251358
75,03/17/1979,1979,3,17,14.09032593,2.518487549,152.6453094,1.40620847,0.0037727040000000004,2.835080862,3.221472025
76,03/18/1979,1979,3,18,11.050866699999998,-1.041174316,176.88969419999998,2.087217159,0.003526749,1.6167943480000002,3.2322936060000003
77,03/19/1979,1979,3,19,14.33001099,-0.571478271,168.4904785,2.547296061,0.00354333,1.007650971,4.135364532
78,03/20/1979,1979,3,20,16.60094604,2.319451904,162.9843292,2.9141180739999997,0.004279617,5.2488822939999995,4.710459708999999
79,03/21/1979,1979,3,21,13.5800415,1.619165039,154.7251129,3.274969038,0.003515695,2.459347725,4.572422028
80,03/22/1979,1979,3,22,12.23082886,-0.151556396,169.0904236,3.5580545989999997,0.003753754,0.0,4.102600098
81,03/23/1979,1979,3,23,13.83083496,-1.121282959,240.5570679,3.223539627,0.003576492,0.0,4.706346512
82,03/24/1979,1979,3,24,15.23070679,-1.6807617190000002,243.81008909999997,2.409708004,0.0033372479999999997,0.0,4.680632114
83,03/25/1979,1979,3,25,16.41066895,-0.9707702640000001,243.5901184,1.723183621,0.003271713,0.0,4.435472965
84,03/26/1979,1979,3,26,17.43987427,1.9893432619999998,240.93035890000002,1.233538896,0.0035271440000000003,0.0,4.147023678
85,03/27/1979,1979,3,27,19.05101929,3.0391479489999997,203.7338409,2.8971159930000003,0.004020239,0.0,5.792918205
86,03/28/1979,1979,3,28,19.05101929,5.499230957000001,189.3218689,3.063486488,0.004303305,1.172745943,5.9260106089999995
87,03/29/1979,1979,3,29,12.45073853,2.789117432,227.51827999999998,3.692683525,0.003485295,0.6831541059999999,5.063294888
88,03/30/1979,1979,3,30,15.64092407,1.018395996,244.87666319999997,1.233889751,0.004137887,0.0,3.776201963
89,03/31/1979,1979,3,31,8.957879639,-3.797399902,150.6521606,3.295922633,0.003750991,1.195517659,2.8210921289999997
90,04/01/1979,1979,4,1,8.198022461,-5.9467834470000005,226.3983917,2.936444597,0.002480549,0.432668328,3.6065328119999998
91,04/02/1979,1979,4,2,7.787805176,-5.43704834,180.6293488,1.967890695,0.002360927,0.597764373,3.041729212
92,04/03/1979,1979,4,3,8.988763428,-5.557196045,266.32797239999996,3.449301764,0.00234632,0.0,4.264413357
93,04/04/1979,1979,4,4,11.29799805,-6.607000732,269.7276611,3.315364029,0.0024927879999999997,0.0,4.602320671
94,04/05/1979,1979,4,5,16.58858643,-4.8375,268.7144165,1.3812281080000002,0.003150117,0.0,4.260854244
95,04/06/1979,1979,4,6,21.01799927,-2.127386475,269.9476318,2.2827772090000003,0.0034280509999999997,0.0,6.1695814129999995
96,04/07/1979,1979,4,7,18.84838257,2.342492676,273.1340027,2.4086731809999997,0.0032049929999999997,0.0,6.135380268
97,04/08/1979,1979,4,8,19.41796265,1.0730224609999999,273.1940002,0.9241245659999999,0.00354333,0.779939353,4.343436718
98,04/09/1979,1979,4,9,19.148614499999997,3.962731934,237.63732909999996,2.088643762,0.003885615,2.23733902,5.504145145
99,04/10/1979,1979,4,10,11.96889648,-1.6965393069999999,227.07165530000003,3.9667094410000003,0.003133141,1.0418158770000001,4.85848856
100,04/11/1979,1979,4,11,7.858239746000001,-6.236853027,206.70690919999998,6.095343751000001,0.0025227920000000003,2.043778181,4.201817988999999
101,04/12/1979,1979,4,12,8.678643799,-5.076605225,190.54174799999998,4.024822846,0.0026937370000000003,0.0,3.879423857
102,04/13/1979,1979,4,13,15.11828003,-6.5366271970000005,282.28649900000005,2.099242178,0.002878895,0.0,4.750159264
103,04/14/1979,1979,4,14,20.11852417,-0.407659912,282.89309689999993,0.7755538909999999,0.003468319,0.0,4.310052872
104,04/15/1979,1979,4,15,23.39888916,1.872827148,285.3395386,1.521093293,0.0035532,0.0,6.0109353070000004
105,04/16/1979,1979,4,16,24.16863403,5.783227538999999,279.8267212,1.588731951,0.00334396,0.0,6.415415764
106,04/17/1979,1979,4,17,24.31813965,4.132653809,283.4597168,2.817917923,0.0037190120000000003,0.0,8.062900543
107,04/18/1979,1979,4,18,21.71856079,2.622857666,289.5191345,3.4894973869999997,0.003384623,0.0,8.103335381
108,04/19/1979,1979,4,19,16.44896851,1.672570801,291.70559689999993,2.565202431,0.003060894,0.0,5.963551998
109,04/20/1979,1979,4,20,18.42830811,-3.627478027,297.0117798,0.928417394,0.002576879,0.0,4.511512756
110,04/21/1979,1979,4,21,22.4079834,-0.8372863770000001,293.82540889999996,1.7942912430000002,0.002911268,0.0,6.426306725
111,04/22/1979,1979,4,22,23.15795288,3.2831054689999997,286.3061218,1.75531287,0.004015107,0.0,6.30786562
112,04/23/1979,1979,4,23,23.4878479,5.132714844,285.8861389,2.306438319,0.003877324,0.0,7.254990577999999
113,04/24/1979,1979,4,24,22.90838013,4.3135009769999995,292.41220089999996,2.595356905,0.00351451,0.0,7.616185665
114,04/25/1979,1979,4,25,18.78783569,2.8425231930000003,279.31341549999996,3.0801659789999998,0.0037632290000000003,0.0,6.666344166
115,04/26/1979,1979,4,26,19.05843506,1.952905273,218.9990845,2.492456176,0.003765993,0.0,5.787236214
116,04/27/1979,1979,4,27,21.52828369,4.7831665039999995,251.6093597,1.893960181,0.004587555,0.0,5.82287693
117,04/28/1979,1979,4,28,21.91869507,2.512414551,295.9718628,2.369257733,0.004270932,0.0,6.736702442
118,04/29/1979,1979,4,29,22.03856812,6.102410889,246.8498077,1.454816149,0.003762834,0.0,5.630723000000001
119,04/30/1979,1979,4,30,20.64486084,5.176385498,266.22131349999995,1.304137132,0.003878903,0.0,5.2923812869999995
120,05/01/1979,1979,5,1,20.40517578,3.996728516,299.89151,2.3124025919999998,0.0036747959999999997,0.267570019,6.694651127
121,05/02/1979,1979,5,2,16.73562012,5.056237793,255.9889526,1.774309879,0.003368042,0.0,5.299047947
122,05/03/1979,1979,5,3,15.97576294,1.8060546880000001,260.2952271,1.746571001,0.0038769290000000003,0.307420462,4.756691933
123,05/04/1979,1979,5,4,20.03572998,-0.833654785,321.4961548,1.560805653,0.004007999999999999,0.0,5.596153258999999
124,05/05/1979,1979,5,5,23.24569092,4.636315918,318.4097595,1.941789559,0.0038390290000000003,0.0,7.042813301
125,05/06/1979,1979,5,6,23.12584839,5.746820068,321.3294983,3.8262756660000004,0.003074317,0.0,9.639797211
126,05/07/1979,1979,5,7,20.53490601,3.60592041,304.3044128,4.169047463,0.0031840690000000003,1.2524452209999999,8.699865341
127,05/08/1979,1979,5,8,15.27520142,2.6264892580000003,139.77984619999998,3.6325133139999997,0.003896669,3.6776292319999997,5.168625832
128,05/09/1979,1979,5,9,11.11513672,0.666436768,269.9743042,2.521695662,0.003376728,4.207070827,4.50885582
129,05/10/1979,1979,5,10,12.18511353,-1.8336853030000002,262.9416199,2.422758929,0.002988647,0.0,4.614468575
130,05/11/1979,1979,5,11,15.48525391,-4.09354248,316.8032532,2.48352225,0.003301717,0.0,5.3787617679999995
131,05/12/1979,1979,5,12,17.2854248,-1.323950195,330.6086121,2.399660436,0.003277635,0.0,6.079300404
132,05/13/1979,1979,5,13,21.52581177,1.706536865,329.98202510000004,1.6787529469999998,0.00320223,0.0,6.515703201
133,05/14/1979,1979,5,14,24.48491821,5.90581665,331.62854,0.906838322,0.0032172309999999997,0.0,5.935753345
134,05/15/1979,1979,5,15,26.95476685,6.69588623,310.8638,1.9495814880000002,0.00377152,0.47251516600000004,7.992107391
135,05/16/1979,1979,5,16,25.2756897,8.535791016000001,310.4438477,1.804853281,0.004453326,0.0,7.315836906
136,05/17/1979,1979,5,17,24.23534546,10.27617798,321.9427795,1.595946106,0.004950764,0.0,6.90995121
137,05/18/1979,1979,5,18,25.90581665,8.986077881,328.2421875,1.7064747059999998,0.0044900420000000005,0.0,7.465660095
138,05/19/1979,1979,5,19,25.82549438,10.51650391,297.92501830000003,0.824485943,0.004304095,4.827599049,5.713999747999999
139,05/20/1979,1979,5,20,20.1753479,6.006555176,237.39735409999997,1.753489315,0.005273704000000001,1.32076025,5.258871555
140,05/21/1979,1979,5,21,24.03518066,4.096246338,326.3490295,2.0772530469999997,0.006496376,0.6091452239999999,6.634940147000001
141,05/22/1979,1979,5,22,26.94490967,6.766290282999999,323.71594239999996,2.603595897,0.005379903,1.798965573,8.584991455
142,05/23/1979,1979,5,23,27.70476685,10.776208500000001,312.78363039999994,1.273661583,0.004900231,3.31328249,6.918148041
143,05/24/1979,1979,5,24,23.46560059,10.54683838,252.9692383,1.66985433,0.006209757,6.25082922,5.992788792000001
144,05/25/1979,1979,5,25,22.96520386,9.886621094,289.23251339999996,1.0493224829999999,0.006483743,3.1197230819999997,5.411830902
145,05/26/1979,1979,5,26,22.96520386,5.706781006,274.6405334,0.7508403929999999,0.0068043140000000005,1.053193092,4.648953438
146,05/27/1979,1979,5,27,22.84536133,6.735955811,292.3188782,1.265487413,0.006647976,1.5143195390000002,5.448370457
147,05/28/1979,1979,5,28,24.65541992,9.035821533,315.80999760000003,2.167300792,0.0064829530000000005,0.32449922,7.199625492000001
148,05/29/1979,1979,5,29,24.7048584,8.686303711,329.68203739999996,2.723766018,0.005744297,0.307420462,8.156149864
149,05/30/1979,1979,5,30,24.195825199999998,7.405877686,332.52178960000003,2.970220504,0.004916417,0.0,8.517931938
150,05/31/1979,1979,5,31,22.33260498,3.376550293,331.0152588,2.258440246,0.003987076,1.144279718,7.306741714
151,06/01/1979,1979,6,1,24.10314331,5.976190186,320.136261,1.9580936740000001,0.005211722,0.0,7.053759575
152,06/02/1979,1979,6,2,23.58297119,4.616906738,332.5151062,2.237941024,0.006250025,0.0,6.874464035
153,06/03/1979,1979,6,3,26.05281982,6.166741943,337.8679504,1.6190565469999998,0.006087766,0.0,7.002162457000001
154,06/04/1979,1979,6,4,26.88311157,8.966668701,291.3456421,0.606127031,0.005998936999999999,4.571442127,5.236777782
