,Date,Year,Month,Day,Tmax_C,Tmin_C,Srad,Ws_2m,q,Prcp,ETo,ETr_ASCE
0,1979-01-01,1979,1,1,-8.01846923828,-19.9378417969,166.370681763,4.30917416093,0.000793602201156,0.0,0.916205823421,1.33654379623
1,1979-01-02,1979,1,2,-7.95795288086,-22.3578857422,127.580986023,0.91014501079,0.000690166663844,0.0,0.518055081367,0.655563566596
2,1979-01-03,1979,1,3,-1.66779174805,-15.9072937012,116.282043457,1.44852277699,0.00129498832393,0.0,0.77850407362,1.07339070465
3,1979-01-04,1979,1,4,2.11171875,-7.87772216797,111.815795898,1.68865518036,0.00211181328632,4.26400136948,0.974547922611,1.36496447054
4,1979-01-05,1979,1,5,2.9815612793,-7.73813476562,106.189659119,1.8470712917,0.00241896184161,2.30563616753,0.97901570797,1.36068324974
5,1979-01-06,1979,1,6,2.81228027344,-2.89807739258,51.4814491272,1.32448433171,0.00319275446236,1.66233599186,0.796977162361,1.04048683978
6,1979-01-07,1979,1,7,1.97210083008,-10.6970581055,126.54108429,2.23886938631,0.00232381676324,0.50097990036,0.932822704315,1.27743726313
7,1979-01-08,1979,1,8,-1.53806152344,-14.8878234863,123.688018799,0.931009888867,0.00138776446693,0.0,0.692312896252,0.876446345644
8,1979-01-09,1979,1,9,0.871240234375,-13.1777709961,116.648674011,1.69894830266,0.00196889857762,0.0,0.839060127735,1.12219749201
9,1979-01-10,1979,1,10,0.0817199707031,-10.7273925781,125.327865601,1.20295073462,0.00200008717366,0.0,0.768548846245,0.972111409303
10,1979-01-11,1979,1,11,2.50216064453,-8.93723144531,98.5037078857,0.973487987697,0.00249041919596,4.3892455101,0.756317973137,0.925649635169
11,1979-01-12,1979,1,12,3.95144042969,-2.648046875,89.4512252808,2.03323234378,0.00320459832437,0.0,1.05021703243,1.43904771801
12,1979-01-13,1979,1,13,1.87203369141,-12.9872192383,135.040283203,3.95348589645,0.00193218293134,0.0,1.24841582775,1.85084236328
13,1979-01-14,1979,1,14,0.621667480469,-15.8781494141,121.708198547,2.03318508754,0.0017284702044,0.0,0.921949446201,1.26726420993
14,1979-01-15,1979,1,15,3.3522277832,-4.75739135742,89.6712036133,1.51101077261,0.00279480381869,0.0,0.960587382317,1.27962784834
15,1979-01-16,1979,1,16,4.31221923828,-1.96719970703,93.4108505249,1.6015765534,0.00332974735647,0.819783568382,1.01324248314,1.33518696651
16,1979-01-17,1979,1,17,4.67177734375,-0.967138671875,100.750167847,2.56208708607,0.00360768102109,2.04945468903,1.17925131321,1.62377092674
17,1979-01-18,1979,1,18,4.40117797852,-2.92719116211,122.214820862,1.61128262837,0.00342015479691,4.13875722885,1.01068758965,1.27904585262
