<<<<<<< HEAD
,Date,Year,Month,Day,Tmax_C,Tmin_C,Srad,Ws_2m,q,Prcp,ETr
0,1979-01-01,1979,1,1,-8.018469238281227,-19.937841796874977,166.3706817626953,4.309174160926846,0.0007936022011563182,0.0,1.337203025817871
1,1979-01-02,1979,1,2,-7.957952880859352,-22.357885742187477,127.58098602294922,0.91014501079044,0.0006901666638441384,0.0,0.6714711785316467
2,1979-01-03,1979,1,3,-1.6677917480468523,-15.907293701171852,116.28204345703125,1.4485227769912503,0.0012949883239343762,0.0,1.0989314317703247
3,1979-01-04,1979,1,4,2.1117187500000227,-7.877722167968727,111.8157958984375,1.6886551803631542,0.002111813286319375,4.264001369476318,1.4064579010009766
4,1979-01-05,1979,1,5,2.9815612792968977,-7.738134765624977,106.18965911865234,1.8470712916964633,0.0024189618416130543,2.305636167526245,1.4020826816558838
5,1979-01-06,1979,1,6,2.8122802734375227,-2.8980773925781023,51.481449127197266,1.3244843317132422,0.0031927544623613358,1.662335991859436,1.067665934562683
6,1979-01-07,1979,1,7,1.9721008300781477,-10.697058105468727,126.54108428955078,2.238869386314114,0.0023238167632371187,0.5009799003601074,1.3170204162597656
7,1979-01-08,1979,1,8,-1.5380615234374773,-14.887823486328102,123.68801879882812,0.9310098888666327,0.0013877644669264555,0.0,0.9067252278327942
8,1979-01-09,1979,1,9,0.8712402343750227,-13.177770996093727,116.64867401123047,1.6989483026570482,0.0019688985776156187,0.0,1.1544784307479858
9,1979-01-10,1979,1,10,0.08171997070314774,-10.727392578124977,125.32786560058594,1.2029507346239556,0.002000087173655629,0.0,1.0118128061294556
10,1979-01-11,1979,1,11,2.5021606445312727,-8.937231445312477,98.50370788574219,0.9734879876968362,0.0024904191959649324,4.389245510101318,0.965567946434021
11,1979-01-12,1979,1,12,3.9514404296875227,-2.6480468749999773,89.45122528076172,2.033232343783013,0.0032045983243733644,0.0,1.480705976486206
